ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
92800,SpaceChem,2011-03-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
104900,ORION: Prelude,2013-04-16 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
237850,Dreamfall Chapters,2017-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
327090,Out of Reach,2018-07-13 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
394230,Battleborn,2016-05-03 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
461880,Hyposphere,2016-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1200,Red Orchestra: Ostfront 41-45,2006-03-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
368230,Kingdom: Classic,2015-10-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
595420,Franchise Hockey Manager 4,2017-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,LEGO Batman: The Videogame,2008-09-29 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
236090,Dust: An Elysian Tail,2013-05-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
317360,Double Action: Boogaloo,2014-10-23 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
282400,SuperPower 2 Steam Edition,2014-04-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
449800,Attack on Titan / A.O.T. Wings of Freedom,2016-08-26 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
11450,Overlord,2009-11-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
40700,Machinarium,2009-10-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
517160,Richie's Plank Experience,2017-12-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
521150,Another Brick in the Mall,2016-11-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24840,Medal of Honor: Airborne,2009-10-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
580420,Tourists Kidnapped a Little Bear,2017-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384740,CAT Interstellar,2017-10-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425580,The Room Two,2016-07-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527100,Star Trek: Bridge Crew,2017-05-30 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
205990,Warlock 2: the Exiled,2014-04-10 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
298030,Total Annihilation,2015-12-18 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
500710,Wild Terra Online,2017-12-18 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
421050,Deponia Doomsday,2016-03-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
312750,FINAL FANTASY IV,2014-09-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
464060,RUINER,2017-09-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527270,Atelier Sophie: The Alchemist of the Mysterious Book,2017-02-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
453090,Parkitect,2018-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
435400,Hidden Folks,2017-02-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13210,Unreal Tournament 3: Black Edition,2009-03-05 00:00:00,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
542480,Therian Saga,2017-03-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
232010,Euro Truck Simulator,2013-03-08 00:00:00,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2810,X3: Reunion,2006-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
338180,Batla,2015-05-14 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
454080,Burst,2016-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70400,Recettear: An Item Shop's Tale,2010-09-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
235800,Audiosurf 2,2015-05-26 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
7760,X-COM: UFO Defense,2008-09-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
243950,Divinity: Dragon Commander,2013-08-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
239840,Dead State,2014-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
308040,Back to Bed,2014-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
629690,Vaporum,2017-09-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
322520,Dynasty Warriors 8 - Empires,2015-02-26 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
313780,Conarium,2017-06-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522470,The House of Da Vinci,2017-11-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228300,Remember Me,2013-06-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
385730,WWE 2K16,2016-03-10 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
235320,Original War,2014-01-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
350110,TransOcean 2: Rivals,2016-05-10 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
507300,Club Manager 2017,2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234710,Poker Night 2,2013-04-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
231060,Ragnarok Online 2,2013-05-01 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
639790,DEEP SPACE WAIFU,2017-05-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32500,STAR WARS�: The Force Unleashed� II,2010-12-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
345240,SHOGUN: Total War� - Gold Edition,2015-06-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317820,Guild of Dungeoneering,2015-07-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
312280,Simply Chess,2015-09-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
311260,The Guild 3,2017-09-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
504210,SHENZHEN I/O,2016-11-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
682130,Discord Bot Maker,2017-08-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247020,"Cook, Serve, Delicious!",2013-10-08 00:00:00,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
339340,Resident Evil 0 / biohazard 0 HD REMASTER,2016-01-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
322920,theHunter: Primal,2015-03-31 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
287260,Toybox Turbos,2014-11-11 00:00:00,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
46500,Syberia,2011-05-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
384190,ABZ�,2016-08-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
375950,Viridi,2015-08-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
221540,Defense Grid 2,2014-09-23 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
324510,Boundless,2018-09-11 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
385380,Planet Centauri,2016-06-03 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
57900,Duke Nukem Forever,2011-06-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467000,Insincere,2016-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448500,Little Walker,2016-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441550,STAR WARS� Rebellion,2016-03-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274900,Murder Miners,2014-07-25 00:00:00,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
423230,Furi,2016-07-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
256290,Child of Light,2014-04-29 00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
296470,Mount Your Friends,2014-07-29 00:00:00,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
236150,Starpoint Gemini 2,2014-09-26 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
343780,Cat Goes Fishing,2015-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2100,Dark Messiah of Might & Magic Single Player,2006-10-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
8600,RACE 07,2007-10-15 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299460,Woodle Tree Adventures,2016-03-02 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
70600,Worms Ultimate Mayhem,2011-09-28 00:00:00,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
417860,Emily is Away,2015-11-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
224480,Octodad: Dadliest Catch,2014-01-30 00:00:00,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
216890,Blood Bowl: Chaos Edition,2012-10-11 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
39200,Dungeon Siege 2,2005-08-16 00:00:00,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
216260,Don Bradman Cricket 14,2014-06-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425220,ONE PIECE BURNING BLOOD,2016-09-01 00:00:00,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
292910,Deponia: The Complete Journey,2014-07-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220740,Chaos on Deponia,2012-11-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244730,Divekick,2013-08-20 00:00:00,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
215100,Ragnarok,2013-10-31 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
362680,Fran Bow,2015-08-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328080,Rise to Ruins,2014-10-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
370360,TIS-100,2015-07-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
446020,Jalopy,2018-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
314410,Rampage Knights,2015-09-04 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
9340,Company of Heroes: Opposing Fronts,2007-09-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
237870,Planet Explorers,2016-11-08 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
301320,NoLimits 2 Roller Coaster Simulation,2014-08-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
340050,Survivalist,2015-01-30 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
448080,Fibbage XL,2016-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323220,Vagante,2018-02-21 00:00:00,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
583010,VoiceAttack,2017-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,Call of Duty,2006-10-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
252410,SteamWorld Dig,2013-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
231160,The Swapper,2013-05-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32360,The Secret of Monkey Island: Special Edition,2009-07-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
486780,Fruit Ninja VR,2016-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
561600,MXGP3 - The Official Motocross Videogame,2017-05-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314790,Silence,2016-11-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
474050,Candy Blast,2016-06-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362490,Exanima,2015-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
368340,CrossCode,2018-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
107200,Space Pirates and Zombies,2011-08-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
394760,Dead Effect 2,2016-05-06 00:00:00,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
254100,World War II: Panzer Claws,2013-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312520,Rain World,2017-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
460810,Vanquish,2017-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
593030,Strategic Command WWII: War in Europe,2017-06-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555220,Detention,2017-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Half-Life: Blue Shift,2001-06-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
512770,IACTURA,2016-08-25 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
504880,Pixel Puzzles 2: RADical ROACH,2016-08-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
407330,Sakura Dungeon,2016-06-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
21090,F.E.A.R.,2010-05-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,2015-02-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225080,Brothers - A Tale of Two Sons,2013-09-03 00:00:00,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
591370,Production Line,2019-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
570770,?????(GuJian2),2017-09-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
639170,Minecraft: Story Mode - Season Two,2017-07-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
221260,Little Inferno,2012-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12320,Sacred Gold,2008-07-09 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
527290,Atelier Firis: The Alchemist and the Mysterious Journey,2017-03-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
407190,Club Manager 2016,2015-11-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272230,Sub Rosa,2021-03-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
385800,NEKOPARA Vol. 0,2015-08-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
202200,Galactic Civilizations II: Ultimate Edition,2011-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300570,Infinifactory,2015-06-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
718650,Driftland: The Magic Revival,2017-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
227180,Kingdom Wars,2013-04-01 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
224540,Ace of Spades,2012-12-12 00:00:00,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
57640,Broken Sword 1 - Shadow of the Templars: Director's Cut,2010-09-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
618970,Outcast - Second Contact,2017-11-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
429280,Gems of the Aztecs,2016-04-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345390,King's Quest,2015-07-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
45770,Dead Rising 2: Off the Record,2011-10-11 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39000,Moonbase Alpha,2010-07-06 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
405640,Pony Island,2016-01-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
665180,Dark Elf,2017-08-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
494670,TransRoad: USA,2017-11-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416450,Emporea,2016-06-08 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
303720,#killallzombies,2016-08-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265610,Epic Battle Fantasy 4,2014-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
497180,Street Legal Racing: Redline v2.3.1,2016-08-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
95400,ibb & obb,2014-05-26 00:00:00,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2800,X2: The Threat,2006-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
735280,EMERGENCY 20,2017-10-31 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
338170,Ratz Instagib 2.0,2016-07-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314520,Euro Fishing,2015-11-02 00:00:00,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
368590,Albert and Otto: The Adventure Begins,2015-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
356570,Party Hard,2015-08-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
357190,Ultimate Marvel vs. Capcom 3,2017-03-06 00:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
239250,Castlevania: Lords of Shadow 2,2014-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
323910,SteamVR Performance Test,2016-02-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
581630,Sword With Sauce: Alpha,2018-03-20 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
365300,Transmissions: Element 120,2016-06-16 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
475190,Scanner Sombre,2017-04-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418250,Polaris Sector,2016-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
241260,Sherlock Holmes: Crimes and Punishments,2014-09-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24870,Need for Speed: SHIFT,2009-10-06 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
513510,Intralism,2016-11-04 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
351710,Hyperdimension Neptunia Re;Birth2 Sisters Generation,2015-05-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
72200,Universe Sandbox,2011-04-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
357780,Defend Your Life,2015-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382490,Relic Hunters Zero,2015-08-18 00:00:00,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
607880,Accel World VS. Sword Art Online Deluxe Edition,2017-09-12 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
8140,Tomb Raider: Underworld,2008-11-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251110,INFRA,2016-01-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
444490,POLYWAR,2016-12-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528510,Turbo Pug 3D,2016-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
485950,Rise of the Ancients,2016-05-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347560,Terra Incognita ~ Chapter One: The Descendant,2015-02-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
506670,ORBITAL,2016-07-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
485830,Star Merc,2017-02-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
465760,Scrap Garden,2016-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7510,X-Blades,2009-04-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
475220,Kabitis,2016-06-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
222730,Reus,2013-05-16 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
249590,Teslagrad,2013-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
511800,ONRAID,2017-04-18 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
208520,Omerta - City of Gangsters,2013-01-31 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
552920,Sailaway - The Sailing Simulator,2018-02-27 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
278890,Angvik,2014-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
344880,In Exilium,2015-03-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
546200,Gnomes Garden 3: The thief of castles,2016-12-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333300,ADOM (Ancient Domains Of Mystery),2015-11-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
614910,#monstercakes,2017-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464850,Don Bradman Cricket 17,2017-01-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113420,Fallen Earth,2012-02-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
639780,DEEP SPACE WAIFU: FLAT JUSTICE,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424370,Wolcen: Lords of Mayhem,2016-03-24 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
561340,Merlin adventurer store,2016-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233290,MURDERED: SOUL SUSPECT�,2014-06-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314660,Oddworld: New 'n' Tasty,2015-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
562010,Tanki Online,2017-03-02 00:00:00,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
623550,Timen runner,2017-05-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
410380,HEX: Shards of Fate,2016-04-19 00:00:00,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
410900,Forts,2017-04-19 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
40390,Risen 2 - Dark Waters,2012-04-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
483770,Autobahn Police Simulator 2,2017-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429790,AdventureQuest 3D,2016-10-19 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
746910,Chicken Farm 2K17,2017-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
467120,Rising Runner,2016-06-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
527230,For The King,2018-04-19 00:00:00,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
254200,FortressCraft Evolved,2015-11-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
418030,Subsistence,2016-10-25 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
504050,Planet Nomads,2017-05-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217200,Worms Armageddon,2013-03-19 00:00:00,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
313340,Mountain,2014-08-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
63950,IL-2 Sturmovik: Cliffs of Dover,2011-07-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496680,SweatShop,2016-07-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
546660,Operation Breakout�,2016-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
